Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-01 14:00:00-07:00,25.420437569165752,57.731751824817515,75.00729927007299,0.0,53.03105987771584,70.96715328467154,216.1167883211679,0.0,-904.8466494246908,321.36579847722265,1,1,0
2015-07-01 14:05:00-07:00,25.42136656692191,57.73092236230922,75.00763105507632,0.0,53.031051582584496,70.9656602521566,216.12209688122095,0.0,-904.8235090216374,321.3175512996745,1,1,0
2015-07-01 14:10:00-07:00,25.42229556467807,57.73009289980093,75.00796284007963,0.0,53.03104328745315,70.96416721964167,216.12740544127405,0.0,-904.8003663899291,321.2693013641687,1,1,0
2015-07-01 14:15:00-07:00,25.423224562434225,57.72926343729264,75.00829462508294,0.0,53.0310349923218,70.96267418712674,216.13271400132714,0.0,-904.777221529566,321.22104867070453,1,1,0
2015-07-01 14:20:00-07:00,25.424153560190383,57.72843397478434,75.00862641008626,0.0,53.031026697190455,70.96118115461181,216.13802256138024,0.0,-904.7540744405469,321.1727932192808,1,1,0
2015-07-01 14:25:00-07:00,25.425082557946542,57.727604512276045,75.00895819508958,0.0,53.03101840205911,70.95968812209688,216.1433311214333,0.0,-904.7309251228745,321.12453500989767,1,1,0
2015-07-01 14:30:00-07:00,25.4260115557027,57.72677504976775,75.0092899800929,0.0,53.03101010692776,70.95819508958195,216.1486396814864,0.0,-904.7077735765464,321.07627404255715,1,1,0
2015-07-01 14:35:00-07:00,25.42694055345886,57.72594558725945,75.00962176509621,0.0,53.031001811796415,70.95670205706702,216.1539482415395,0.0,-904.6846198015635,321.0280103172574,1,1,0
2015-07-01 14:40:00-07:00,25.427869551215018,57.72511612475116,75.00995355009954,0.0,53.03099351666507,70.95520902455209,216.15925680159256,0.0,-904.6614637979253,320.97974383399827,1,1,0
2015-07-01 14:45:00-07:00,25.428798548971177,57.72428666224287,75.01028533510285,0.0,53.03098522153372,70.95371599203716,216.16456536164566,0.0,-904.6383055656323,320.93147459278043,1,1,0
2015-07-01 14:50:00-07:00,25.42972754672733,57.723457199734575,75.01061712010618,0.0,53.030976926402374,70.95222295952223,216.16987392169875,0.0,-904.6151451046844,320.88320259360415,1,1,0
2015-07-01 14:55:00-07:00,25.43065654448349,57.722627737226276,75.01094890510949,0.0,53.03096863127103,70.9507299270073,216.17518248175182,0.0,-904.5919824150814,320.8349278364686,1,1,0
2015-07-01 15:00:00-07:00,25.43158554223965,57.72179827471798,75.01128069011281,0.0,53.03096033613968,70.94923689449237,216.1804910418049,0.0,-904.5688174968235,320.78665032137513,1,1,0
2015-07-01 15:05:00-07:00,25.432514539995807,57.72096881220969,75.01161247511612,0.0,53.030952041008334,70.94774386197744,216.185799601858,0.0,-904.5456503499107,320.7383700483216,1,1,0
2015-07-01 15:10:00-07:00,25.433443537751966,57.72013934970139,75.01194426011945,0.0,53.03094374587699,70.94625082946251,216.19110816191107,0.0,-904.5224809743429,320.6900870173096,1,1,0
2015-07-01 15:15:00-07:00,25.434372535508125,57.7193098871931,75.01227604512276,0.0,53.030935450745645,70.94475779694758,216.19641672196417,0.0,-904.4993093701199,320.64180122833926,1,1,0
2015-07-01 15:20:00-07:00,25.435301533264283,57.718480424684806,75.01260783012607,0.0,53.03092715561429,70.94326476443264,216.20172528201726,0.0,-904.4761355372415,320.5935126814106,1,1,0
2015-07-01 15:25:00-07:00,25.43623053102044,57.717650962176506,75.0129396151294,0.0,53.03091886048295,70.94177173191771,216.20703384207033,0.0,-904.4529594757088,320.54522137652174,1,1,0
2015-07-01 15:30:00-07:00,25.437159528776597,57.716821499668214,75.01327140013271,0.0,53.030910565351604,70.94027869940278,216.21234240212343,0.0,-904.4297811855212,320.49692731367446,1,1,0
2015-07-01 15:35:00-07:00,25.438088526532756,57.71599203715992,75.01360318513603,0.0,53.03090227022025,70.93878566688785,216.21765096217652,0.0,-904.4066006666785,320.44863049286937,1,1,0
2015-07-01 15:40:00-07:00,25.439017524288914,57.71516257465163,75.01393497013935,0.0,53.03089397508891,70.93729263437292,216.2229595222296,0.0,-904.3834179191808,320.4003309141049,1,1,0
2015-07-01 15:45:00-07:00,25.439946522045073,57.71433311214333,75.01426675514267,0.0,53.030885679957564,70.935799601858,216.22826808228268,0.0,-904.3602329430291,320.3520285773804,1,1,0
2015-07-01 15:50:00-07:00,25.44087551980123,57.71350364963504,75.01459854014598,0.0,53.03087738482621,70.93430656934306,216.23357664233578,0.0,-904.3370457382209,320.3037234826988,1,1,0
2015-07-01 15:55:00-07:00,25.44180451755739,57.712674187126744,75.01493032514931,0.0,53.03086908969487,70.93281353682814,216.23888520238884,0.0,-904.3138563047584,320.25541563005794,1,1,0
2015-07-01 16:00:00-07:00,25.442733515313545,57.711844724618445,75.01526211015262,0.0,53.03086079456352,70.9313205043132,216.24419376244194,0.0,-904.2906646426417,320.2071050194569,1,1,0
2015-07-01 16:05:00-07:00,25.443662513069704,57.71101526211015,75.01559389515594,0.0,53.03085249943217,70.92982747179828,216.24950232249503,0.0,-904.2674707518694,320.1587916508989,1,1,0
2015-07-01 16:10:00-07:00,25.444591510825862,57.71018579960186,75.01592568015926,0.0,53.03084420430083,70.92833443928335,216.2548108825481,0.0,-904.2442746324411,320.11047552438157,1,1,0
2015-07-01 16:15:00-07:00,25.44552050858202,57.70935633709356,75.01625746516258,0.0,53.03083590916948,70.92684140676842,216.2601194426012,0.0,-904.2210762843596,320.06215663990463,1,1,0
2015-07-01 16:20:00-07:00,25.44644950633818,57.70852687458527,75.0165892501659,0.0,53.03082761403814,70.92534837425349,216.2654280026543,0.0,-904.1978757076225,320.0138349974693,1,1,0
2015-07-01 16:25:00-07:00,25.44737850409434,57.707697412076975,75.0169210351692,0.0,53.03081931890679,70.92385534173856,216.27073656270736,0.0,-904.17467290223,319.9655105970758,1,1,0
2015-07-01 16:30:00-07:00,25.448307501850497,57.70686794956868,75.01725282017253,0.0,53.03081102377544,70.92236230922363,216.27604512276045,0.0,-904.1514678681829,319.9171834387233,1,1,0
2015-07-01 16:35:00-07:00,25.449236499606652,57.70603848706038,75.01758460517584,0.0,53.0308027286441,70.92086927670869,216.28135368281355,0.0,-904.1282606054799,319.86885352241063,1,1,0
2015-07-01 16:40:00-07:00,25.45016549736281,57.70520902455209,75.01791639017917,0.0,53.030794433512746,70.91937624419376,216.2866622428666,0.0,-904.1050511141227,319.82052084814086,1,1,0
2015-07-01 16:45:00-07:00,25.45109449511897,57.7043795620438,75.01824817518248,0.0,53.0307861383814,70.91788321167883,216.2919708029197,0.0,-904.0818393941106,319.77218541591185,1,1,0
2015-07-01 16:50:00-07:00,25.452023492875128,57.7035500995355,75.0185799601858,0.0,53.03077784325006,70.9163901791639,216.2972793629728,0.0,-904.0586254454445,319.72384722572275,1,1,0
2015-07-01 16:55:00-07:00,25.452952490631287,57.702720637027205,75.01891174518911,0.0,53.030769548118705,70.91489714664897,216.30258792302587,0.0,-904.0354092681214,319.67550627757646,1,1,0
2015-07-01 17:00:00-07:00,25.453881488387445,57.70189117451891,75.01924353019244,0.0,53.03076125298736,70.91340411413404,216.30789648307896,0.0,-904.0121908621445,319.62716257147105,1,1,0
2015-07-01 17:05:00-07:00,25.454810486143604,57.70106171201062,75.01957531519575,0.0,53.030752957856016,70.91191108161911,216.31320504313206,0.0,-903.9889702275127,319.57881610740685,1,1,0
2015-07-01 17:10:00-07:00,25.45573948389976,57.70023224950232,75.01990710019908,0.0,53.030744662724665,70.91041804910418,216.31851360318512,0.0,-903.9657473642264,319.53046688538285,1,1,0
2015-07-01 17:15:00-07:00,25.456668481655917,57.69940278699403,75.02023888520239,0.0,53.03073636759332,70.90892501658925,216.32382216323822,0.0,-903.9425222722838,319.4821149054009,1,1,0
2015-07-01 17:20:00-07:00,25.457597479412076,57.698573324485736,75.0205706702057,0.0,53.030728072461976,70.90743198407432,216.3291307232913,0.0,-903.919294951687,319.4337601674602,1,1,0
2015-07-01 17:25:00-07:00,25.458526477168235,57.697743861977436,75.02090245520903,0.0,53.030719777330624,70.90593895155939,216.33443928334438,0.0,-903.896065402436,319.3854026715598,1,1,0
2015-07-01 17:30:00-07:00,25.459455474924393,57.696914399469144,75.02123424021234,0.0,53.03071148219928,70.90444591904446,216.33974784339748,0.0,-903.8728336245292,319.33704241770147,1,1,0
2015-07-01 17:35:00-07:00,25.460384472680552,57.69608493696085,75.02156602521566,0.0,53.030703187067935,70.90295288652953,216.34505640345057,0.0,-903.8495996179676,319.28867940588424,1,1,0
2015-07-01 17:40:00-07:00,25.461313470436707,57.69525547445255,75.02189781021897,0.0,53.03069489193659,70.9014598540146,216.35036496350364,0.0,-903.8263633827509,319.2403136361069,1,1,0
2015-07-01 17:45:00-07:00,25.462242468192866,57.69442601194426,75.0222295952223,0.0,53.03068659680524,70.89996682149967,216.35567352355673,0.0,-903.8031249188792,319.1919451083727,1,1,0
2015-07-01 17:50:00-07:00,25.463171465949024,57.693596549435966,75.02256138022561,0.0,53.030678301673895,70.89847378898473,216.36098208360983,0.0,-903.7798842263518,319.14357382267906,1,1,0
2015-07-01 17:55:00-07:00,25.464100463705183,57.692767086927674,75.02289316522894,0.0,53.03067000654255,70.8969807564698,216.3662906436629,0.0,-903.7566413051701,319.0951997790266,1,1,0
2015-07-01 18:00:00-07:00,25.46502946146134,57.691937624419374,75.02322495023225,0.0,53.0306617114112,70.89548772395487,216.371599203716,0.0,-903.7333961553337,319.0468229774145,1,1,0
2015-07-01 18:05:00-07:00,25.4659584592175,57.69110816191108,75.02355673523557,0.0,53.030653416279854,70.89399469143994,216.37690776376908,0.0,-903.7101487768422,318.9984434178444,1,1,0
2015-07-01 18:10:00-07:00,25.46688745697366,57.69027869940279,75.02388852023888,0.0,53.03064512114851,70.89250165892501,216.38221632382215,0.0,-903.6868991696958,318.95006110031557,1,1,0
2015-07-01 18:15:00-07:00,25.467816454729814,57.68944923689449,75.02422030524221,0.0,53.03063682601716,70.89100862641008,216.38752488387524,0.0,-903.6636473338943,318.9016760248278,1,1,0
2015-07-01 18:20:00-07:00,25.468745452485972,57.6886197743862,75.02455209024552,0.0,53.030628530885814,70.88951559389515,216.39283344392834,0.0,-903.6403932694379,318.85328819138044,1,1,0
2015-07-01 18:25:00-07:00,25.46967445024213,57.687790311877905,75.02488387524883,0.0,53.03062023575447,70.88802256138023,216.39814200398143,0.0,-903.6171369763266,318.8048975999752,1,1,0
2015-07-01 18:30:00-07:00,25.47060344799829,57.68696084936961,75.02521566025216,0.0,53.03061194062312,70.8865295288653,216.4034505640345,0.0,-903.5938784545602,318.75650425061144,1,1,0
2015-07-01 18:35:00-07:00,25.47153244575445,57.68613138686131,75.02554744525547,0.0,53.03060364549177,70.88503649635037,216.4087591240876,0.0,-903.5706177041391,318.7081081432881,1,1,0
2015-07-01 18:40:00-07:00,25.472461443510607,57.68530192435302,75.0258792302588,0.0,53.03059535036043,70.88354346383544,216.4140676841407,0.0,-903.5473547250637,318.6597092780055,1,1,0
2015-07-01 18:45:00-07:00,25.473390441266766,57.68447246184473,75.0262110152621,0.0,53.030587055229084,70.88205043132051,216.41937624419376,0.0,-903.5240895173316,318.6113076547648,1,1,0
2015-07-01 18:50:00-07:00,25.47431943902292,57.68364299933643,75.02654280026543,0.0,53.03057876009773,70.88055739880558,216.42468480424685,0.0,-903.5008220809453,318.5629032735655,1,1,0
2015-07-01 18:55:00-07:00,25.47524843677908,57.682813536828135,75.02687458526874,0.0,53.03057046496639,70.87906436629065,216.42999336429995,0.0,-903.4775524159044,318.5144961344073,1,1,0
2015-07-01 19:00:00-07:00,25.476177434535238,57.68198407431984,75.02720637027207,0.0,53.030562169835044,70.87757133377572,216.435301924353,0.0,-903.454280522209,318.46608623728935,1,1,0
2015-07-01 19:05:00-07:00,25.477106432291396,57.68115461181154,75.02753815527538,0.0,53.03055387470369,70.87607830126078,216.4406104844061,0.0,-903.4310063998563,318.4176735822135,1,1,0
2015-07-01 19:10:00-07:00,25.478035430047555,57.68032514930325,75.0278699402787,0.0,53.03054557957235,70.87458526874585,216.4459190444592,0.0,-903.4077300488503,318.36925816917886,1,1,0
2015-07-01 19:15:00-07:00,25.478964427803714,57.67949568679496,75.02820172528202,0.0,53.030537284441,70.87309223623092,216.45122760451227,0.0,-903.3844514691895,318.32083999818536,1,1,0
2015-07-01 19:20:00-07:00,25.479893425559872,57.678666224286665,75.02853351028533,0.0,53.03052898930965,70.87159920371599,216.45653616456536,0.0,-903.3611706608743,318.2724190692326,1,1,0
2015-07-01 19:25:00-07:00,25.480822423316027,57.677836761778366,75.02886529528865,0.0,53.03052069417831,70.87010617120106,216.46184472461846,0.0,-903.3378876239026,318.2239953823211,1,1,0
2015-07-01 19:30:00-07:00,25.481751421072186,57.67700729927007,75.02919708029196,0.0,53.03051239904696,70.86861313868613,216.46715328467153,0.0,-903.3146023582766,318.1755689374512,1,1,0
2015-07-01 19:35:00-07:00,25.482680418828345,57.67617783676178,75.02952886529529,0.0,53.03050410391561,70.8671201061712,216.47246184472462,0.0,-903.2913148639958,318.1271397346229,1,1,0
2015-07-01 19:40:00-07:00,25.483609416584503,57.67534837425348,75.0298606502986,0.0,53.030495808784266,70.86562707365627,216.47777040477771,0.0,-903.268025141061,318.0787077738341,1,1,0
2015-07-01 19:45:00-07:00,25.484538414340662,57.67451891174519,75.03019243530193,0.0,53.03048751365292,70.86413404114134,216.48307896483078,0.0,-903.2447331894701,318.03027305508766,1,1,0
2015-07-01 19:50:00-07:00,25.48546741209682,57.673689449236896,75.03052422030524,0.0,53.03047921852157,70.86264100862641,216.48838752488388,0.0,-903.2214390092238,317.98183557838297,1,1,0
2015-07-01 19:55:00-07:00,25.48639640985298,57.6728599867286,75.03085600530856,0.0,53.030470923390226,70.86114797611148,216.49369608493697,0.0,-903.198142600324,317.9333953437177,1,1,0
2015-07-01 20:00:00-07:00,25.487325407609134,57.672030524220304,75.03118779031188,0.0,53.03046262825888,70.85965494359655,216.49900464499004,0.0,-903.1748439627683,317.8849523510949,1,1,0
2015-07-01 20:05:00-07:00,25.488254405365293,57.67120106171201,75.0315195753152,0.0,53.03045433312754,70.85816191108162,216.50431320504313,0.0,-903.1515430965577,317.83650660051325,1,1,0
2015-07-01 20:10:00-07:00,25.48918340312145,57.67037159920372,75.03185136031851,0.0,53.030446037996185,70.8566688785667,216.50962176509623,0.0,-903.1282400016913,317.78805809197326,1,1,0
2015-07-01 20:15:00-07:00,25.49011240087761,57.66954213669542,75.03218314532184,0.0,53.03043774286484,70.85517584605176,216.5149303251493,0.0,-903.1049346781715,317.7396068254726,1,1,0
2015-07-01 20:20:00-07:00,25.49104139863377,57.66871267418713,75.03251493032515,0.0,53.030429447733496,70.85368281353682,216.5202388852024,0.0,-903.0816271259953,317.69115280101465,1,1,0
2015-07-01 20:25:00-07:00,25.491970396389927,57.667883211678834,75.03284671532846,0.0,53.030421152602145,70.85218978102189,216.52554744525548,0.0,-903.0583173451649,317.6426960185982,1,1,0
2015-07-01 20:30:00-07:00,25.492899394146086,57.667053749170535,75.03317850033179,0.0,53.0304128574708,70.85069674850696,216.53085600530855,0.0,-903.0350053356794,317.5942364782211,1,1,0
2015-07-01 20:35:00-07:00,25.49382839190224,57.66622428666224,75.0335102853351,0.0,53.030404562339456,70.84920371599203,216.53616456536164,0.0,-903.0116910975391,317.5457741798866,1,1,0
2015-07-01 20:40:00-07:00,25.4947573896584,57.66539482415395,75.03384207033842,0.0,53.030396267208104,70.8477106834771,216.54147312541474,0.0,-902.9883746307438,317.49730912359377,1,1,0
2015-07-01 20:45:00-07:00,25.49568638741456,57.66456536164566,75.03417385534173,0.0,53.03038797207676,70.84621765096217,216.5467816854678,0.0,-902.9650559352934,317.44884130934116,1,1,0
2015-07-01 20:50:00-07:00,25.496615385170717,57.66373589913736,75.03450564034506,0.0,53.030379676945415,70.84472461844724,216.5520902455209,0.0,-902.9417350111893,317.4003707371294,1,1,0
2015-07-01 20:55:00-07:00,25.497544382926876,57.662906436629065,75.03483742534837,0.0,53.030371381814064,70.84323158593232,216.557398805574,0.0,-902.918411858428,317.35189740695995,1,1,0
2015-07-01 21:00:00-07:00,25.498473380683034,57.66207697412077,75.0351692103517,0.0,53.03036308668272,70.84173855341739,216.56270736562706,0.0,-902.8950864770129,317.3034213188314,1,1,0
2015-07-01 21:05:00-07:00,25.499402378439193,57.66124751161247,75.03550099535501,0.0,53.030354791551375,70.84024552090246,216.56801592568016,0.0,-902.8717588669437,317.25494247274264,1,1,0
2015-07-01 21:10:00-07:00,25.500331376195348,57.66041804910418,75.03583278035833,0.0,53.03034649642003,70.83875248838753,216.57332448573325,0.0,-902.8484290282186,317.20646086869647,1,1,0
2015-07-01 21:15:00-07:00,25.501260373951506,57.65958858659589,75.03616456536164,0.0,53.03033820128868,70.8372594558726,216.57863304578632,0.0,-902.8250969608375,317.15797650669185,1,1,0
2015-07-01 21:20:00-07:00,25.502189371707665,57.65875912408759,75.03649635036497,0.0,53.030329906157334,70.83576642335767,216.5839416058394,0.0,-902.8017626648035,317.1094893867267,1,1,0
2015-07-01 21:25:00-07:00,25.503118369463824,57.657929661579296,75.03682813536828,0.0,53.03032161102599,70.83427339084274,216.5892501658925,0.0,-902.7784261401135,317.06099950880406,1,1,0
2015-07-01 21:30:00-07:00,25.504047367219982,57.657100199071,75.0371599203716,0.0,53.03031331589464,70.83278035832781,216.59455872594557,0.0,-902.7550873867684,317.012506872923,1,1,0
2015-07-01 21:35:00-07:00,25.50497636497614,57.65627073656271,75.03749170537492,0.0,53.030305020763294,70.83128732581288,216.59986728599867,0.0,-902.7317464047688,316.9640114790822,1,1,0
2015-07-01 21:40:00-07:00,25.5059053627323,57.65544127405441,75.03782349037823,0.0,53.03029672563195,70.82979429329794,216.60517584605176,0.0,-902.708403194113,316.91551332728227,1,1,0
2015-07-01 21:45:00-07:00,25.506834360488455,57.65461181154612,75.03815527538156,0.0,53.0302884305006,70.82830126078301,216.61048440610483,0.0,-902.6850577548031,316.86701241752473,1,1,0
2015-07-01 21:50:00-07:00,25.507763358244613,57.653782349037826,75.03848706038487,0.0,53.03028013536925,70.82680822826808,216.61579296615793,0.0,-902.6617100868383,316.818508749808,1,1,0
2015-07-01 21:55:00-07:00,25.508692356000772,57.652952886529526,75.03881884538819,0.0,53.03027184023791,70.82531519575315,216.62110152621102,0.0,-902.6383601902195,316.77000232413116,1,1,0
2015-07-01 22:00:00-07:00,25.50962135375693,57.652123424021234,75.0391506303915,0.0,53.03026354510656,70.82382216323822,216.6264100862641,0.0,-902.6150080649437,316.7214931404972,1,1,0
2015-07-01 22:05:00-07:00,25.51055035151309,57.65129396151294,75.03948241539483,0.0,53.03025524997521,70.82232913072329,216.63171864631718,0.0,-902.5916537110141,316.67298119890404,1,1,0
2015-07-01 22:10:00-07:00,25.511479349269248,57.65046449900464,75.03981420039814,0.0,53.03024695484387,70.82083609820836,216.63702720637028,0.0,-902.5682971284295,316.62446649935157,1,1,0
2015-07-01 22:15:00-07:00,25.512408347025406,57.64963503649635,75.04014598540147,0.0,53.03023865971252,70.81934306569343,216.64233576642334,0.0,-902.5449383171908,316.57594904183986,1,1,0
2015-07-01 22:20:00-07:00,25.51333734478156,57.64880557398806,75.04047777040478,0.0,53.03023036458117,70.8178500331785,216.64764432647644,0.0,-902.5215772772954,316.5274288263706,1,1,0
2015-07-01 22:25:00-07:00,25.51426634253772,57.647976111479764,75.04080955540809,0.0,53.03022206944983,70.81635700066357,216.65295288652953,0.0,-902.4982140087459,316.4789058529418,1,1,0
2015-07-01 22:30:00-07:00,25.51519534029388,57.647146648971464,75.04114134041141,0.0,53.03021377431848,70.81486396814864,216.65826144658263,0.0,-902.4748485115415,316.43038012155455,1,1,0
2015-07-01 22:35:00-07:00,25.516124338050037,57.64631718646317,75.04147312541473,0.0,53.03020547918713,70.81337093563371,216.6635700066357,0.0,-902.4514807856829,316.381851632208,1,1,0
2015-07-01 22:40:00-07:00,25.517053335806196,57.64548772395488,75.04180491041805,0.0,53.03019718405579,70.81187790311878,216.6688785666888,0.0,-902.4281108311684,316.3333203849031,1,1,0
2015-07-01 22:45:00-07:00,25.517982333562355,57.64465826144658,75.04213669542136,0.0,53.03018888892444,70.81038487060385,216.67418712674188,0.0,-902.4047386479982,316.28478637963894,1,1,0
2015-07-01 22:50:00-07:00,25.518911331318513,57.64382879893829,75.04246848042469,0.0,53.03018059379309,70.80889183808893,216.67949568679495,0.0,-902.3813642361738,316.2362496164168,1,1,0
2015-07-01 22:55:00-07:00,25.51984032907467,57.642999336429995,75.042800265428,0.0,53.030172298661746,70.80739880557398,216.68480424684805,0.0,-902.3579875956946,316.18771009523465,1,1,0
2015-07-01 23:00:00-07:00,25.520769326830827,57.6421698739217,75.04313205043132,0.0,53.0301640035304,70.80590577305905,216.69011280690114,0.0,-902.3346087265603,316.1391678160941,1,1,0
2015-07-01 23:05:00-07:00,25.521698324586986,57.6413404114134,75.04346383543464,0.0,53.03015570839905,70.80441274054412,216.6954213669542,0.0,-902.3112276287701,316.09062277899545,1,1,0
2015-07-01 23:10:00-07:00,25.522627322343144,57.64051094890511,75.04379562043796,0.0,53.030147413267706,70.8029197080292,216.7007299270073,0.0,-902.2878443023261,316.04207498393777,1,1,0
2015-07-01 23:15:00-07:00,25.523556320099303,57.63968148639682,75.04412740544127,0.0,53.03013911813636,70.80142667551426,216.7060384870604,0.0,-902.2644587472278,315.9935244309198,1,1,0
